datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2017-08-18,441.25066695825353,500.0944848210191,0.8664532571773609,-9.258529766821226e-05,1.1984947020386161e-08,-3.0822836363713376e-06,3.326132537011407e-07,-1.3039710568126071e-09,7.954935174257499e-09,-2.877342906156964e-06,7.507397279094994e-10,-9.485498964341765e-08,0.8660254037844387,0.9069343280918815,0.8849579699583063,2017
2017-08-25,339.3411242055208,485.3656990081913,0.6894814525792393,-8.969926283515012e-05,1.5575471728919596e-07,-2.987577496952902e-06,3.261791375155938e-09,-1.106590340163335e-09,-2.886568413356249e-09,-2.6919564224677637e-06,5.0046186207506355e-09,-8.876135438458025e-08,0.8660254037844387,0.8799428088220373,0.889684284891697,2017
2017-09-01,332.20155196530055,468.4048899914696,0.6869098184962676,9.937468482097976e-05,3.2832981564364355e-07,3.286620987179141e-06,-1.3111447302566987e-08,-8.340744313133988e-10,2.9372612342077273e-09,2.9851739788201406e-06,1.0100116798730242e-08,9.771745124511246e-08,0.7071067811865476,0.8497645977392525,0.8947598093148479,2017
2017-09-08,237.15038083236323,448.6050830130392,0.5417119643555746,-4.0299346497085074e-05,-5.115640425733993e-07,-1.3171155490510249e-06,2.4594195770038196e-08,-5.714607756602738e-11,-5.219912437834608e-10,-1.2163586536435296e-06,-1.5329777454014114e-08,-3.935686909839501e-08,0.7071067811865476,0.8163289494927236,0.8993958336960012,2017
2017-09-15,383.5836686418247,428.9262038768902,0.8917424096629039,-9.930401090623938e-06,9.75419527951841e-09,-3.308064648817654e-07,-1.2197747004051011e-08,-7.562456659275245e-11,-7.393632543894213e-10,-2.942527086173202e-07,3.153132285601607e-10,-9.702384970137074e-09,0.7071067811865477,0.7802915137474989,0.9060563375191669,2017
2017-09-22,380.23119942835933,408.0203125481065,0.924381833631588,2.456354942733118e-05,4.445276612173355e-07,8.002078254206254e-07,6.227065495338816e-08,2.423045420422068e-10,2.842535844707042e-09,7.18225286333778e-07,1.326313847435953e-08,2.3153474009205982e-08,0.7071067811865475,0.7412288904294484,0.9107679143835785,2017
2017-09-29,295.5285480501966,385.2233195334325,0.8039722083991528,8.293664890467781e-05,9.335812494900362e-06,2.214973618768152e-06,5.762778764576393e-08,-1.542593449487603e-06,7.489218064595959e-08,2.4708111308463465e-06,7.428524096941038e-07,4.398155436925527e-08,0.5615720653600582,0.6998302679691288,0.9157329984938278,2017
2017-10-06,354.4436882521102,359.5846271529403,1.0278189900965187,0.00011300889287753798,-1.0319466116507304e-05,4.359913724635933e-06,-2.182426368610986e-07,1.5972967365525814e-06,-7.605322558839944e-08,3.4557395773843968e-06,-7.887730044606766e-07,1.5361337941559943e-07,0.5,0.6550010953707763,0.9190973448545455,2017
2017-10-13,375.63510006525706,337.4755935398157,1.2016494308620995,-3.2123088077411125e-05,8.106779498145483e-07,-1.1387454142073585e-06,2.607325608956098e-07,1.936692419059353e-09,7.207914828645866e-09,-1.041912410590773e-06,2.3739330768801654e-08,-3.6324736874814044e-08,0.5,0.6085349389771478,0.9241679364440866,2017
2017-10-20,247.98571067565868,313.3927024214899,0.8406104586237486,-5.551057130004588e-05,-4.3532778971400663e-07,-1.8078015775047196e-06,-6.104798804287543e-07,2.955930922011774e-09,-2.2018425505401695e-08,-1.482173174872392e-06,-1.3946612968107838e-08,-4.762851967351978e-08,0.5,0.5596755288732187,0.9287515384523984,2017
2017-10-27,249.96555870383676,289.9694339203992,0.9217355067229956,-0.0001595988018516837,-9.878720786132206e-08,-5.299429280303555e-06,3.517291458654664e-07,3.346612625349046e-09,6.3702186797619265e-09,-4.893482799310055e-06,-3.967600023733878e-09,-1.6089394401303668e-07,0.4322013781140517,0.5087772089980518,0.9333221986112489,2017
2017-11-03,147.33339799967604,267.71949827717697,0.5760321299260825,-5.979258836401747e-05,-1.7560743441996932e-07,-1.98493847074613e-06,1.3605442176850765e-07,3.771858201294038e-09,2.5554754823409233e-09,-1.8345939774510864e-06,-6.3997804931869705e-09,-6.031479676708524e-08,0.258819045102521,0.45610728918132315,0.9378254756406802,2017
2017-11-10,157.7319182311818,247.52869289964772,0.6819829582864525,5.417098317793855e-05,3.5256771679619224e-07,1.7928987803065665e-06,-3.107888116013913e-08,3.587148510964726e-09,5.036777521369493e-10,1.6344531596864743e-06,9.500886950521327e-09,5.363586008355525e-08,0.258819045102521,0.4016225484917425,0.9411497634456055,2017
2017-11-17,190.49867210415158,231.08643310946528,0.9077724464254885,0.00013140707375748666,-4.859722563477881e-07,4.392158576477434e-06,-1.0308645134874517e-06,2.6381149077934025e-09,-3.0272314004763854e-08,4.251471566770687e-06,-1.537060216304315e-08,1.408464514957519e-07,0.258819045102521,0.3457086728477741,0.9446350177147397,2017
2017-11-24,134.04178879118106,218.55271504328377,0.6692193461989777,-0.00022349741206295525,7.036335576672988e-07,-7.4535984833282394e-06,9.390514418508742e-07,1.736552470286636e-09,2.449402313359243e-08,-6.986637794444074e-06,2.0588040988565567e-08,-2.30956161439926e-07,0.258819045102521,0.2885645823984374,0.948088974155344,2017
2017-12-01,168.4987220381926,210.68434277271828,0.8296115905280954,0.00032103718199608675,2.7765778332207543e-08,1.0646067051780328e-05,3.8563370553546835e-08,1.1002234078626067e-09,1.0339736707170684e-08,9.61954644871625e-06,5.029063276389625e-10,3.1628009054125885e-07,1.2246467991473532e-16,0.23086620159636287,0.9539932960301493,2017
2017-12-08,64.49479898152936,204.4371374844309,0.3536338995578981,-0.00031157295996499707,-4.3738272717696573e-07,-1.032825652160251e-05,-1.3509078976147685e-07,-8.517652188661983e-11,-1.3273270081841874e-08,-9.306661562021407e-06,-1.3095928858651985e-08,-3.058657146235224e-07,1.2246467991473532e-16,0.1713183055542354,0.9534419981884545,2017
2017-12-15,112.45769961846825,201.9362362816959,0.6033608433662366,7.825991067982556e-05,5.346486475348668e-07,2.5886222080686962e-06,1.9462976236434482e-07,8.268580231891588e-10,8.608415940904095e-09,2.2894083916856504e-06,1.5791402018890408e-08,7.50761414597906e-08,1.2246467991473532e-16,0.11167688333183003,0.9552360843093165,2017
2017-12-22,85.32727104925658,200.87844303578663,0.4463266290073387,6.31744629148952e-05,2.1868715578046564e-07,2.0855695276354438e-06,-7.124316562660934e-08,1.3259443459321745e-10,-5.772703625084806e-10,1.916606837134838e-06,6.5208363429739304e-09,6.274026693781582e-08,1.2246467991473532e-16,0.05159350468345776,0.9564630388509751,2017
2017-12-29,105.53522196085582,204.3402405730808,0.563369542943687,-0.00014655361050328188,-5.388660046045552e-07,-4.846422610820383e-06,1.79978118161925e-07,-1.0802582126737156e-09,1.8202476116434283e-09,-4.4506017505470766e-06,-1.5841902674229923e-08,-1.4593875260810562e-07,0.14836787601910917,0.016018001824828654,0.9565688141546947,2017
2018-01-05,126.12989931058318,212.19184660599097,0.6040344821014033,0.00022284013514238147,-1.9274598021899884e-07,7.410681990844174e-06,-4.7460717541693355e-07,-2.365634537173335e-09,-9.164963298902683e-09,6.82758620689671e-06,-5.072689045190819e-09,2.2506994871499614e-07,0.25881904510252074,0.06891240764758091,0.9555684493685975,2018
2018-01-12,136.11827072821123,223.9201250153012,0.6563002412088359,-0.00016124641460234693,7.403514056485512e-07,-5.376078781378878e-06,4.2764015645374186e-07,-2.915515142974962e-09,9.457140533903025e-09,-4.9656844850065316e-06,2.3085196712088447e-08,-1.6411950560153717e-07,0.25881904510252074,0.12887642817419165,0.9536952239001748,2018
2018-01-19,149.67735955701667,237.2415680319136,0.649025833035371,4.544398424083256e-05,7.078740079884329e-08,1.5017198239806231e-06,-6.313769067576238e-08,-2.230742910357359e-09,-6.765164025606904e-10,1.3822608344277788e-06,2.7928448972734485e-09,4.5254549640186564e-08,0.25881904510252074,0.1883623353588176,0.9513131443046868,2018
2018-01-26,125.01679662900952,252.4531100278379,0.5067394080889053,-5.060311856428109e-06,-9.611532797685628e-07,-1.3956829077256728e-07,6.913798175941928e-08,-2.121331057386438e-09,2.226604520724927e-09,-1.7255075022059124e-07,-2.8198199075682542e-08,-4.855030079393879e-09,0.2940607458769881,0.24706163319563126,0.9482946823059545,2018
2018-02-02,194.62607008031557,271.6613994781161,0.7298936482656196,1.3384903891232442e-05,6.779202804032768e-07,4.2383456549468995e-07,-4.5475855602329456e-08,-2.587058999286926e-09,-1.0418346455613703e-09,4.151898734176136e-07,2.1113726111664e-08,1.3027587358507917e-08,0.5,0.3050601113271393,0.9450069410213545,2018
2018-02-09,189.87992405419976,292.0104690330132,0.6710629158811283,5.940259506217405e-05,1.4407446490003176e-07,1.9615054210742897e-06,-1.9823391601993393e-08,-2.379734387388645e-09,1.2833990946649103e-09,1.7880248693461137e-06,5.036154262957164e-09,5.846014290382954e-08,0.5,0.3618455736661474,0.9405919099587745,2018
2018-02-16,161.2110852558061,316.1639840647899,0.5266666398053096,-8.549717197012213e-05,-3.367398960400894e-07,-2.821460209810002e-06,3.195026121472179e-08,-3.2183858931189447e-09,-1.5457940579904941e-09,-2.57450023746849e-06,-9.13668111302099e-09,-8.418006807690207e-08,0.5,0.41732462549495314,0.93592567387163,2018
2018-02-23,211.83435489881018,342.08799963872724,0.6464163003760682,3.89647467725915e-05,2.61707627883773e-07,1.2838110909856616e-06,-1.4192320423648378e-07,-2.7865543132703103e-09,-3.311611437935157e-09,1.2115193644490002e-06,8.687195130124455e-09,3.950781616095019e-08,0.5301130928951311,0.47127094360763594,0.9310836289628285,2018
2018-03-02,57.452423472961996,367.9546830925506,0.21393002122469557,-7.118172790466697e-05,-4.421550929987246e-07,-2.3503061692951635e-06,1.38629592850121e-07,-1.819547784153067e-09,2.237030398882638e-09,-2.1770407149949628e-06,-1.2718788455171592e-08,-7.118029419851951e-08,0.7071067811865475,0.5235058420148562,0.9251220663847194,2018
2018-03-09,44.39754193758084,393.1147165008398,0.15776633763485248,-3.787149514859805e-05,3.403931242055137e-07,-1.2602585280604573e-06,2.4830009931964402e-08,-1.4500444542221683e-09,-4.563496543905904e-10,-1.1435938574376374e-06,1.064680706298673e-08,-3.767085094549669e-08,0.7071067811865475,0.5738407316781355,0.919363640191945,2018
2018-03-16,57.287143082550045,416.9651668191535,0.15509743045529772,1.1718577424342446e-05,-5.858036472286762e-07,3.9304398200468004e-07,-2.650762094113758e-08,-2.4695637201267886e-10,-4.646343295743762e-10,3.5950960901257207e-07,-1.750002250543948e-08,1.193070975901266e-08,0.7071067811865475,0.6220927755911084,0.9134887819826498,2018
2018-03-23,45.11069272519254,438.86641023178373,0.11974009670828482,1.2468003412969219e-05,5.877250462324642e-07,4.0836461319335236e-07,3.377417519904806e-08,-1.4259417054029229e-10,1.5272479284001046e-09,3.6390784982936025e-07,1.7674529638026426e-08,1.1792764017280452e-08,0.7071067811865475,0.6680878328603622,0.907601240857355,2018
2018-03-30,50.23281738987508,458.9195509577093,0.12283595476624709,3.550295857987945e-06,8.36903799175495e-09,1.1751888853611865e-07,-6.192376496478829e-09,6.068519486120504e-10,-9.023605409783493e-11,1.0836658868862367e-07,6.901555475002764e-11,3.552637472312739e-09,0.8211347745649779,0.7116610115426509,0.9010876414054262,2018
2018-04-06,231.84919725692552,476.8439598514425,0.5727810826904578,5.759506337558374e-05,-1.1079855210547393e-07,1.9116111730999044e-06,-6.337558372258117e-08,1.0784623224019075e-09,-1.5933193418839361e-10,1.7468645763841695e-06,-3.647495259524657e-09,5.739613477325394e-08,0.8660254037844386,0.7526537987927546,0.8944739502886585,2018
2018-04-13,122.15843192111642,492.4199901682631,0.39915504368270094,3.46315857689066e-05,4.7474273890076205e-07,1.1279070539724414e-06,1.166483053590326e-08,1.2464278909443792e-09,1.4573015144381119e-09,1.0354481239064608e-06,1.3868353799213832e-08,3.340002116484153e-08,0.8660254037844386,0.7909117546215974,0.888508923418478,2018
2018-04-20,467.5352104593966,503.2535358230659,0.9617577497509852,7.254671412228193e-05,-2.5931352948401647e-08,2.396186090170311e-06,-1.2711325791271809e-08,1.7489542431115126e-09,1.8506335585395466e-09,2.180214821405993e-06,-1.3026268610358017e-09,7.133039263754724e-08,0.8660254037844386,0.8262251013075914,0.8826109682755033,2018
2018-04-27,234.64805547857145,514.8617058560449,0.49043184142551105,-0.00014608485898070297,-4.5051090891604066e-07,-4.81527515137284e-06,3.3090054428414215e-08,2.0350631470766084e-09,-3.6509292302680413e-09,-4.392472785749484e-06,-1.4125846211407364e-08,-1.4336297577210558e-07,0.9093085841187367,0.8587397390659436,0.8781247139219025,2018
2018-05-04,205.14897351810555,524.102179643933,0.4490821190694426,-3.5350491230193742e-06,-3.139627584060728e-07,-1.1235018624150264e-07,1.205472846709723e-08,1.9895712352824123e-09,2.6091957143121624e-10,-1.0966789223064602e-07,-1.0015754122323068e-08,-3.4487814586741912e-09,0.9659258262890683,0.8879686760529447,0.8731970981123446,2018
2018-05-11,348.1694720672735,536.1604705807229,0.6358770782261186,0.0012924473548269482,0.0009565185675133316,2.437753754415711e-06,-5.6238415023245375e-06,-6.397027431254154e-08,-1.6752182536058702e-08,4.046057309550597e-05,2.8714748107692998e-05,7.81582673932882e-08,0.9659258262890683,0.9137876982671806,0.8685060818079747,2018
2018-05-18,415.691859420448,527.3053869794167,0.8416251447241242,-0.0011610433298995628,-0.0010132973662330682,4.344247885340264e-06,6.277201905743253e-06,7.151073209282776e-08,3.447681526876173e-08,-3.671446046870993e-05,-3.0420374206620233e-05,1.199843919795809e-07,0.9659258262890683,0.9377573377437104,0.8639097782308309,2018
2018-05-25,393.4606981237683,536.5924988228563,0.7437166509734532,-0.00017556459288742865,-1.2169893492278224e-07,-5.839937590100715e-06,-2.7833059329068245e-07,1.4538053402229044e-09,-1.4480216007679497e-08,-5.183438608635691e-06,-4.087109649851692e-09,-1.7085406290071873e-07,0.9659258262890683,0.9561130382681772,0.8595821996565427,2018
2018-06-01,423.1306139686318,539.2207779582601,0.7570533959176404,-7.2584084382910525e-06,2.7165189199753996e-07,-2.4652285122021155e-07,-4.548943792089489e-09,1.004500738693845e-09,-3.8934042351049975e-10,-2.1638757001131556e-07,7.848206537776875e-09,-7.278883409553412e-09,1.0,0.9719764663641903,0.8577451726470582,2018
2018-06-08,138.45323045232232,538.4935064150943,0.2822411772831551,7.301380346362135e-05,4.195157442027918e-07,2.4064404732427975e-06,-1.482384286160114e-07,6.186812142703908e-10,-2.7979261964323465e-09,2.23488563249353e-06,1.239986796133017e-08,7.303259205621425e-08,1.0,0.9843078721745825,0.8560332546747775,2018
2018-06-15,521.3879149397342,535.5044927853878,1.013195568746903,3.1459456376032726e-06,-9.641792696355447e-08,1.0845375247531339e-07,-3.094606542882681e-07,5.7953511189586845e-11,-1.0063652120462948e-08,1.8721656541436376e-07,-2.9099238623433477e-09,6.2727082103983764e-09,1.0,0.9931328873702036,0.8541560597905069,2018
2018-06-22,562.7782560432834,539.8848279216712,1.1227703346306117,-2.671706202578119e-05,-4.903610395667917e-07,-8.664201282879308e-07,3.119623163062403e-07,-2.2078575073110703e-10,9.482548250509516e-09,-8.951005556654325e-07,-1.4644595462181046e-08,-2.8837368323790147e-08,1.0,0.998288775706837,0.8557638991134432,2018
2018-06-29,492.40490059634567,540.0425900276206,0.9064714283952527,-3.3221191903199467e-05,5.714903250493404e-07,-1.1190051571869768e-06,1.046025104604499e-07,-9.825933019290239e-10,2.4983274351017613e-09,-1.0280165102342087e-06,1.7439487741975462e-08,-3.431965294613938e-08,0.9757111213403983,0.9998430856665494,0.8571577775543558,2018
2018-07-06,513.2911801490535,537.6729875856784,1.0239501676086038,0.0001201564775420458,-6.995808796050376e-07,4.021312934180704e-06,-3.8262756631580063e-08,-8.233090303543909e-10,2.3452377498649447e-09,3.6161731532504834e-06,-2.0740433678988686e-08,1.199358167004617e-07,0.9659258262890683,0.9977718420439339,0.8588551879800688,2018
2018-07-13,520.8613676953147,535.6616032563103,0.9843238326264059,-6.926092470886705e-05,8.969223006904606e-08,-2.312506171253258e-06,2.0408163265336252e-07,-1.486085459914089e-09,4.733504773545343e-09,-2.1390522310613633e-06,3.1365925395919683e-09,-7.079523656966048e-08,0.9659258262890684,0.9920775665143504,0.8619742232351159,2018
2018-07-20,461.5163883305682,533.1364293917767,0.8930023706872081,7.835403183487889e-05,4.908395089677021e-07,2.57327918208512e-06,-5.906361145126241e-07,-1.9518682951791472e-09,-1.6955440328914576e-08,2.5278117893997937e-06,1.5310745757741995e-08,8.228500756122909e-08,0.9659258262890682,0.9827830685211508,0.8659639278956351,2018
2018-07-27,456.0925332581513,485.77929355121705,0.9539779126802589,-0.0009605056980056968,0.005985677513802791,-3.832860204706075e-05,2.5943732193735958e-06,1.3777274483354407e-06,5.7175854192500144e-08,-2.959348290598296e-05,0.0001791570071795836,-1.167010817669574e-06,0.9659258262890683,0.9757568235645049,0.8397717586076981,2018
2018-08-03,441.69942825848256,530.5434342135371,0.909919451809983,5.2731509178500714e-05,-0.0010588248030873445,2.911397639122085e-06,7.997732926100051e-07,-2.476129830592109e-07,2.782008154752518e-08,1.3420132875715156e-06,-3.169046019770214e-05,7.899590470940424e-08,0.8660254037844387,0.9532297334427553,0.8809045824541785,2018
2018-08-10,445.2979853654478,511.62938923184237,0.9012449420717507,-8.558460534087804e-06,-1.8268252342148962e-07,-2.7921544801901815e-07,-1.2621630863930213e-06,-1.905707846017137e-09,-4.178904866670933e-08,1.2189510989509287e-07,-4.908763348731263e-09,4.160251159442832e-09,0.8660254037844387,0.9337652911067998,0.8785614906093985,2018
2018-08-17,443.39065158328,502.6545285477521,0.9365251520303335,-2.901942207484684e-05,8.765866534142172e-07,-9.827467279850624e-07,4.863413863884077e-07,-1.697865367105565e-09,1.5089947910389534e-08,-1.016485078162151e-06,2.6806959212949175e-08,-3.4009386212668944e-08,0.8660254037844387,0.9105293783427584,0.88422538955563,2018
2018-08-24,379.4393072452346,488.23248705871845,0.8090900545217566,3.8698685705014255e-05,-1.036526478738267e-07,1.2803157327563421e-06,-4.218724646949427e-09,-1.051856366642835e-09,1.1767865551090527e-09,1.1622261885441035e-06,-2.7940225267732273e-09,3.805643601615732e-08,0.8660254037844387,0.8840101403649594,0.8888298422924846,2018
2018-08-31,329.69884644311816,470.4967032567569,0.7288756551885768,-5.798215004697296e-05,-4.548583233172157e-08,-1.9148671878964914e-06,6.676956113225631e-08,-7.495797733688102e-10,2.5628737365137227e-10,-1.7594953697488704e-06,-1.1397010371979573e-09,-5.7522901848988286e-08,0.7297149867903275,0.8542284624419851,0.8934274339714341,2018
2018-09-07,444.015906749244,453.26958613393026,1.029119028105044,0.00020046846474458402,3.5706954191604588e-09,6.625165532433041e-06,-1.4226172023018866e-07,-3.4983884277523284e-10,2.1254741052936083e-09,6.056732458406963e-06,2.12072515348198e-10,1.9811732374140286e-07,0.7071067811865476,0.821444786186442,0.8993746422995743,2018
2018-09-14,416.2063183116436,433.10063727760166,0.9636065447259522,-1.3437511123768119e-05,4.0993526455025205e-09,-4.443866778564091e-07,-4.022354323129884e-08,-1.1218612032605218e-10,-1.7622803329835698e-09,-3.9105827074336674e-07,1.566364156853942e-10,-1.28029162357968e-08,0.7071067811865476,0.785634478126469,0.9052282633253124,2018
2018-09-21,378.8371620377546,412.01518644821806,0.9760607434458634,2.9303867403313917e-05,-6.850639211752789e-07,1.0240394644025167e-06,4.677716390453701e-08,6.041763085448202e-10,2.5608816128789706e-09,8.650828729283225e-07,-2.073317052812155e-08,2.995291944821194e-08,0.7071067811865476,0.7469764876846853,0.910054090593506,2018
2018-09-28,327.156495760226,389.53332658201606,0.9028516451298637,-6.334478808704984e-06,5.554359212909466e-07,-2.547774254653022e-07,-7.254677357822758e-09,6.88755905168228e-10,-5.761722589021662e-10,-1.8785796105402099e-07,1.645645086656026e-08,-7.470471086288659e-09,0.5896988247040477,0.7056080765988411,0.9140150839038481,2018
2018-10-05,289.2175267654739,365.96314210727394,0.7944519681881889,-0.00018906423473433702,-4.584227998805933e-07,-6.244087544597076e-06,-4.004758128453787e-08,1.724366053433204e-09,-7.698884574864638e-09,-5.6599127676447005e-06,-1.4269993812892068e-08,-1.850129609654522e-07,0.49999999999999994,0.6616791213850417,0.9183624543593275,2018
2018-10-12,348.0873024304759,341.81552304635954,1.1087544091960038,0.00021062530935489192,2.2691018413951907e-08,6.994825810520564e-06,6.269592476518092e-08,2.128963232271128e-09,8.904840761817019e-09,6.299950503217314e-06,4.204158276371028e-11,2.0717332208707112e-07,0.5,0.6153490296778272,0.9231897184139066,2018
2018-10-19,303.0399132466441,317.7577698212351,1.029717560656615,-3.696782231387268e-05,-2.2303073886238328e-07,-1.2112886769380536e-06,-1.0783176526161042e-07,2.7535091266869985e-09,-4.940354892340233e-09,-1.0766851398373333e-06,-7.516974904252093e-09,-3.485655384044025e-08,0.5,0.5667841235027451,0.9279739461252646,2018
2018-10-26,149.05968735260137,294.23367569824416,0.5081099733576303,-0.00027203583426651693,-1.5982227428555633e-07,-9.049545388852767e-06,2.463605823070407e-07,3.2634446365603647e-09,-6.574419591289336e-10,-8.234983202687556e-06,-5.773701619636275e-09,-2.7128912907784424e-07,0.4661644456555922,0.5161632470373878,0.9324772078715667,2018
2018-11-02,151.71471108489126,271.784231425614,0.5731314352087438,0.0001148951081624066,7.389953849127013e-07,3.8019389058145115e-06,-3.410736812582286e-08,3.3684742628753336e-09,2.3370099292685187e-09,3.4570854553100168e-06,2.1159319268616518e-08,1.133570641956555e-07,0.258819045102521,0.4636647212544685,0.9369945458088191,2018
2018-11-09,150.68850695735097,251.0617506874391,0.6072046987469027,-3.5328787140769724e-05,-5.032512477679269e-08,-1.1693163683505108e-06,6.770579639537457e-08,3.868297192703175e-09,1.0546657873436343e-09,-1.0801753531417106e-06,-2.670242900677195e-09,-3.539589078671789e-08,0.258819045102521,0.40947889180865954,0.9405693725032857,2018
2018-11-16,99.76094506282148,233.94168438793832,0.4671943939904676,-3.2385529977232214e-05,-7.035423306729218e-07,-1.060098749477748e-06,-8.398684543362108e-08,2.7508352617934533e-09,-3.752036362673704e-09,-9.463698456867107e-07,-2.193152049869544e-08,-3.0677351575530797e-08,0.258819045102521,0.35378581363823475,0.9440777927017685,2018
2018-11-23,124.24188924198656,220.70301760738053,0.5974352421448176,0.00039608652489680747,9.930811333666991e-08,1.3179401756629098e-05,-7.628402737861015e-08,2.026327300841135e-09,8.828370001184946e-09,1.1905480955117767e-05,2.371345209819102e-09,3.927335416985183e-07,0.258819045102521,0.29680712146766297,0.9474360729985725,2018
2018-11-30,99.59664995814947,210.9784369783618,0.48118691778383604,-7.167068919281352e-05,5.886323696707889e-07,-2.436854668958314e-06,-2.8318584070785086e-07,1.0501474981331935e-09,-1.1532659703066673e-08,-2.065164923571897e-06,1.7343926840887332e-08,-6.964584215782913e-08,0.037341015356706,0.23874183624367273,0.950538416953875,2018
2018-12-07,157.6567993961428,205.1577882608163,0.8045514198900705,-0.0003327493996943904,-1.2819438732687752e-07,-1.1030577996039898e-05,4.4204322200410403e-07,7.122242918935065e-11,5.1101235686494954e-09,-1.011509495743289e-05,-3.867198348432116e-09,-3.32450376951792e-07,1.2246467991473532e-16,0.17980000645590058,0.9530569197515963,2018
2018-12-14,109.82248154332497,202.39655204938447,0.5379476896493158,3.084420948290077e-05,2.5298477462087766e-08,1.0228446664923966e-06,2.285368137013092e-07,7.546605053344039e-10,8.37163197888818e-09,8.567652403768697e-07,5.325561720371862e-10,2.817385040110463e-08,1.2246467991473532e-16,0.12022928614098126,0.9549249526696933,2018
2018-12-21,81.38203946367716,200.6939171101651,0.4410688858878677,1.710969881182641e-05,-6.940755398482917e-07,5.886807730556374e-07,-3.7911025145056427e-07,6.635805293059972e-10,-1.1992110411940861e-08,6.270240397899374e-07,-2.1021340354098642e-08,2.1258056315251457e-08,1.2246467991473532e-16,0.06019438332321359,0.9563331660706188,2018
2018-12-28,114.66547269648864,203.35132639545702,0.6311112874583691,0.0002519471259324263,6.581577044063084e-07,8.340860850014609e-06,3.3457656866977215e-08,-1.1826655155272588e-09,8.25347038329111e-09,7.548376480912673e-06,2.009953078687634e-08,2.4774978438545054e-07,0.1113381840028012,0.014756840471641094,0.9566477171454069,2018
2019-01-04,123.25616889906334,210.44944119683836,0.6235164831502442,-0.0001948774575814703,2.4822499907907186e-07,-6.4770807914502925e-06,1.4058712631302412e-07,-2.310786053286757e-09,-8.185754339997702e-10,-5.888499865338197e-06,8.139985788076993e-09,-1.940668511133094e-07,0.25881904510252074,0.06031864973144725,0.9558420011506864,2019
2019-01-11,129.69479937950257,221.57773000870145,0.6380688073815219,-5.127936241610723e-05,-9.498805521257854e-08,-1.6962363275696334e-06,-5.133179530198781e-07,-2.7676027131163026e-09,-1.8252053938598176e-08,-1.384385486577119e-06,-2.0193608422927415e-09,-4.5411473645508533e-08,0.25881904510252074,0.12033672426683871,0.9540820936860555,2019
2019-01-18,194.84212671706135,234.54103271443543,0.838014208305449,6.837932611678583e-05,1.6587090732285714e-07,2.2596093177628313e-06,2.6630075722938053e-07,-2.181405494214395e-09,1.0844530351618515e-08,1.9714895563348676e-06,5.630548867948676e-09,6.453492042739995e-08,0.25881904510252074,0.17990000460483258,0.951780346910618,2019
2019-01-25,168.6070302712759,250.0382040047623,0.6701779342952815,-0.00011335557627201768,-4.04731240387417e-08,-3.753331731362452e-06,8.635493842321012e-08,-2.40191160529783e-09,-4.846922145536065e-10,-3.4265737696877153e-06,-4.93620239703513e-10,-1.124545442765077e-07,0.25881904510252074,0.2388149585034146,0.9490169872447054,2019
2019-02-01,162.4132411864253,268.0679222149773,0.6344242101743679,0.00010517965909627439,-5.440009581495909e-07,3.5082601395677593e-06,1.5959204872738804e-07,-2.2024586741596427e-09,8.565485507202541e-09,3.1075121582700275e-06,-1.565929114229204e-08,1.0267815853487291e-07,0.5,0.29685473749998215,0.9457201036031248,2019
2019-02-08,223.53605777818836,288.0405865979494,0.8541124980263437,0.0001562054726142399,4.979668835313291e-07,5.153639272243538e-06,-1.792439987293783e-07,-2.3073344401892536e-09,-9.425787139956204e-10,4.739937378046343e-06,1.5631206837837203e-08,1.548919517815052e-07,0.5,0.35380673448880773,0.9413970336881691,2019
2019-02-15,352.9060666409353,311.5362345047498,1.2400921024196654,-7.218427807021376e-05,1.3496464153526063e-08,-2.392547714437419e-06,-4.654804889727626e-08,-3.4543736737658125e-09,-3.57160151058878e-09,-2.1515639274375505e-06,1.4412060265787267e-09,-7.070495097994645e-08,0.5,0.4094900154692262,0.9367456363215602,2019
2019-02-22,363.4890434901845,337.4013739065905,1.167694901752168,5.786336542870248e-05,-3.769949389046933e-07,1.946752707308247e-06,4.16822975295869e-09,-2.658488186193181e-09,2.2471183918855483e-09,1.7346504939353255e-06,-1.0512301711732697e-08,5.772844570168154e-08,0.5,0.463664359628189,0.9320228077271248,2019
2019-03-01,232.32201275433505,363.36536896653126,0.6391053547152844,-6.326212193951004e-05,2.83223198478627e-07,-2.1195907523459214e-06,-7.169147063532337e-07,-2.2304807748051656e-09,-2.5504491549370524e-08,-1.682789246279518e-06,9.165840187329457e-09,-5.593637510556555e-08,0.7071067811865475,0.5161560979427414,0.9261937579397856,2019
2019-03-08,200.74325390819368,388.6670456426958,0.5403671607314677,-0.0001825050007693492,-3.1916732293541707e-07,-6.047311628731911e-06,7.785813202028003e-07,-1.3011289804001214e-09,1.945447915993939e-08,-5.708724419141684e-06,-9.184680994076522e-09,-1.8725569260993984e-07,0.7071067811865475,0.5667760201695842,0.920355502632942,2019
2019-03-15,350.4812650716202,412.7785308887034,0.9175692977769287,0.00025296798577145583,-1.962801894340046e-07,8.426018325612663e-06,-2.0194160367506362e-07,-5.438149947997225e-10,2.028471016025116e-09,7.649622054246049e-06,-5.725261184871842e-09,2.521720084635713e-07,0.7071067811865475,0.6153337044791464,0.9145578947972459,2019
